time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
59, demir enters the action for the home side in place of sergi roberto. ,substitution,"[' Y. Demir ', ' Sergi Roberto ']",Barcelona,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
59, busquets is withdrawn by koeman and is replaced gavi. ,substitution,"[' Gavi ', ' Sergio Busquets ']",Barcelona,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
58, lewandowski has scored in his last 5 games in the champions league (6 goals in total). ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
56, goallllllllllllllllllllll!!!! lewandowski scores on the rebound!!!!!! 2-0 bayern!!!!! the german side double their advantage as lewandowski is alert from close range to poke the ball home after musiala strikes the post. bayern play their way through barca in the middle of the park before musiala latches on to a blocked strike. he hammers an effort towards goal that clatters off the right post. lewandowski is first to react and stretches out his left boot to knock into an empty net. ,goal,"[' R. Lewandowski ', ' Goal ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
54, bayern are ramping up the pressure on the home side at the start of the second half. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
53," lewandowski collects on the edge of the box and opts not to fire at goal. he sends an incisive pass towards goretzka in the box, but he fails to get the ball from out of his feet under pressure. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
52," save! sane is denied by the boot of ter stegen. the winger and lewandowski combine with a neat one-two to allow sane to break into the box. after breaking free of garcia, he fires low and hard on his left foot, but the barca keeper makes an excellent reaction stop. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
49, wide! busquets latches on to a loose ball 25 yards from goal and goes for a blast on his left foot. he connects well with his effort that muller sticks out a leg and diverts wide of the target. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
48, barca have not attempted to inject tempo into the contest in the second half. they have been measured in possession. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
46, we're back under way at camp nou. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," barcelona have not been able to lay a glove on the visitors in the final third, jordi alba has been bright down the left flank, but there have not been many options for him to pick out in the middle. ronald koeman may need a rethink at the interval. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," bayern munich hold a 1-0 lead over barcelona at the break in their champions league group e clash at camp nou. thomas muller scored the only goal of the game as he strike from 20 yards was deflected past marc-andre ter stegen. opportunities have been thin on the ground to say the least, but the slice of fortune has put the german outfit ahead in this opening fixture. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
45, half-time: barcelona 0-1 bayern munich ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
42," alba breaks down the left flank once more and angles a cross towards frenkie de jong. upamecano reads the danger and gets back to intervene, clearing the delivery away. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
40, barcelona do not have messi in their line-up to bail them out anymore. it's going to take a team effort to get back into the contest. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
38," alba collects down the left flank in a flowing barca move. he angles a cross to the back post for frenkie de jong, but the ball just sails over the head of the dutchman. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
36, bayern have scored in each of their last 23 champions league games. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
35," goretzka offloads into space for sane, who twists and turns against araujo. the defender holds his ground in the box and bustles sane off the ball. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
34, sane completes a short offload to muller in space on the edge of the box and the forward does the rest as his deflected strike beats ter stegen. ,assist,"[' L. Sane ', ' Assist ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
34," goallllllllllllllllllll!!!! muller's deflected strike finds the net!!!!!!! 1-0 bayern!!!!! the visitors take the lead through muller as he lines up a strike from 20 yards and it takes a massive ricochet off garcia to find the net. the forward is afforded space and time on the edge of the barca box, collecting a short pass from sane. he goes for the shot and is rewarded for his attempt as it deflects off garcia and wrongfoots ter stegen to roll over the line. ",goal,"[' T. Muller ', ' Goal ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
31," bayern work the ball into the final third and muller resists the opening for a strike and goes for a pass towards lewandowski. however, the pole is offside before kimmich sees a strike from close range blocked. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
30, alba plays depay into space down the left flank and he sends a cutback into the middle that upamecano has to clear ahead of luuk de jong. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
28," araujo meets a cross from the right flank from depay with a powerful header, but he can only plant his attempt over the bar. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
27," block! muller opens up the barca defence with an incisive pass to musiala. the forward opens up space for a strike in the right-inside channel, but pique slides in with a low block before the home side scramble the loose ball away from danger. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
25, goretzka and busquets battle for the ball in the midfield. the spaniard goes down and gets the free-kick. goretzka vents his frustration at the referee. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
23," goretzka moves forward from the middle of the park and tries to tease a ball into the path of muller, but pique makes the interception. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
22," bayern are starting to exert serious pressure on the home side, but they've not quite find their clinical edge yet. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
20," musiala makes a neat turn in the final third and tries to thread an offload through to lewandowski, but his pass leads the pole away from goal. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
19," save! ter stegen keeps the scores level with a great reaction stop. pavard clips a cross into the box that is cleared into the path of sane. he lines up a blast on his left-foot that takes a deflection off sergi roberto and travels towards goal at speed. however, ter stegen sticks out a hand and beats it away. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
18," goretzka wins the ball in the middle of the park and offloads towards sane, but his pass to muller in the left-inside channel is poor and cut out by araujo. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
17," alba looks for the quick ball over the top for the run of depay, but it evades the dutchman and sule allows it to travel into the hands of ter stegen. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
15, over! alba is played into space down the left flank and he pulls a cross back into the box. sergi roberto meets it with a left-footed effort on the half-volley that he steers over the bar. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
14," lewandowski combines with goretzka on the edge of the box, but the midfielder strikes his effort straight at araujo, and the ball deflects into the hands of ter stegen. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
12," depay threads a pass through for luuk de jong in the left-inside channel, but pavard recovers with a perfect sliding challenge. the offside flag goes up late anyway. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
11, muller flicks a ball forward into the barcelona box for lewandowski. araujo applies pressure and it knocks the pole off balance enough to prevent him turning and firing at goal. the barca defender then wins a free-kick as he dispossesses lewandowski before being fouled. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
9," block! sane lines up the resulting free-kick, but he hammers his effort straight into the wall. barca are then able to clear the danger from the resulting bayern attack. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
8, garcia catches lewandowski late on the edge of the box and gives away a free-kick in a dangerous position. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
7, barcelona have settled into a solid early rhythm in the contest and are knocking the ball well around the pitch. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
5, kimmich pulls back frenkie de jong on the charge and goes into the book. ,yellow_card,"[' J. Kimmich ', ' Yellow Card ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
2," sergi roberto tries to break down the right flank to latch on to a long ball forward from alba, but pressure from davies forces the goal-kick. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
1, we're under way at camp nou. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," in all major uefa european competition, barcelona have lost seven matches against bayern munich, three more than they have against any other side (p11 w2 d2 l7). their two wins against munich came in home first leg champions league knockout ties, 4-0 in april 2009 and 3-0 in may 2015. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," bayern have made two changes to their side that hammered rb leipzig at the weekend. sule slots into the back four to replace hernandez, who drops to the bench. musiala gets the nod ahead of gnabry in the final third, with the forward joining hernandez on the bench. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," barcelona have not returned to action since the international break, but have made four changes to their side from their last outing against getafe. antoine griezmann and emerson have left the club in that period, while martin braithwaite misses out tonight due to injury. lenglet drops to the bench to accomodate pique and garcia in the back three. pedri stars in the middle of the park, while luuk de jong partners depay in the final third. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," bayern subs: omar ricards, serge gnabry, kingsley coman, eric choupo-moting, michael cuisance, marcel sabitzer, bouna sarr, lucas hernandez, marc roca, tanguy kouassi, sven ulreich, josip stanisic. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," bayern (4-2-3-1): manuel neuer; benjamin pavard, dayot upamecano, niklas sule, alphonso davies; leon goretzka, joshua kimmich; leroy sane, thomas muller, jamal musiala; robert lewandowski. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," barcelona subs: sergino dest, riqui puig, yusuf demir, neto, philippe coutinho, clement lenglet, oscar mingueza, samuel umtiti, inaki pena, nicolas gonzalez, pablo gaviria, alejandro balde. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," barcelona (3-1-4-2): marc-andre ter stegen; ronald araujo, gerard pique, eric garcia; sergio busquets; sergi roberto, frenkie de jong, pedri, jordi alba; memphis depay, luuk de jong. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," bayern were outstanding in their run to the champions league crown in beating barcelona two years ago, but were knocked in the quarter-finals last season. julian nagelsmann will be pressing for a strong start to his reign at bayern in the competition, and taking the scalp of barca will be a major achievement first up. the bundesliga champions have been dominant in their form of late, reeling off a five-game winning streak, which included a 4-1 hammering of rb leipzig on the road last time out. nagelsmann and his team will be ready for the challenge at camp nou. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," barcelona embark on their first champions league campaign since 2003/04 season without lionel messi. the catalan club have been handed a tough start against a bayern outfit that crushed them 8-2 in their last contest in the champions league quarter-finals in the 2019/20 season. ronald koeman and his team have enjoyed an unbeaten start to the season without messi, overcoming getafe in their last outing at the weekend. however, barca will have to raise the standard tonight against the german champions. ",,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
, good evening and welcome to the live commentary of the champions league group e clash between barcelona and bayern munich at camp nou. ,,,,half time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
